outlet_name,Afghanistan Conflict,Boko Haram Insurgency (Nigeria),Burkinabe Insurgency,Cameroonian Anglophone Crisis,Colombian Conflict,Israel-Palestine Conflict,Kashmir Conflict (India/Pakistan),Kivu Conflict (DRC),Libyan Civil War,Malian Conflict,Mozambican Insurgency,Myanmar Civil War,Nagorno-Karabakh Conflict,Russian Invasion of Ukraine,Somali Civil War,South Sudanese Civil War,Sudanese Conflict,Syrian Civil War,Tigray War (Ethiopia),Yemeni Civil War
La Vanguardia,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Le Figaro,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Le Monde,84,2,2,0,45,80,4,16,36,42,2,17,37,100,13,3,60,98,25,24
Libération,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Los Angeles Times,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Mediapart,0,0,0,0,0,7,0,0,4,0,0,0,0,6,0,0,0,2,0,0
Metro,44,1,0,0,5,82,2,0,1,1,0,0,4,100,1,1,11,19,0,6
People's Daily,11,0,0,0,1,21,0,0,0,0,0,1,0,5,0,0,5,4,0,1
Press TV,90,1,0,0,12,77,6,0,3,1,0,3,6,100,3,0,31,97,0,42
RT (Russia Today),75,0,1,0,15,76,13,2,4,36,1,0,6,95,4,0,31,9,1,2
RTVE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Radio France Internationale (RFI),33,3,7,7,24,84,6,10,4,50,2,5,29,100,12,3,84,95,15,8
Reuters,88,14,6,1,98,90,47,28,61,87,4,94,95,100,77,46,84,93,57,78
Sky News,85,1,0,0,30,83,3,0,13,6,0,19,12,100,12,0,44,97,3,23
TASS,35,0,0,0,13,37,0,0,28,8,0,6,26,100,2,0,9,64,0,49
Tasnim News Agency,4,0,0,0,9,33,5,0,0,0,0,0,2,34,0,1,3,3,0,2
The Atlantic,25,1,0,0,9,73,0,0,5,1,0,5,0,99,2,1,8,35,2,4
The Daily Telegraph,80,0,0,0,45,67,0,23,22,15,1,20,24,98,27,2,56,92,6,62
The Economist,71,1,0,0,20,69,3,0,4,21,0,25,9,100,16,0,44,80,12,19
The Guardian,68,7,2,2,77,76,18,13,65,72,1,73,77,81,56,23,51,89,48,72
The Hill,79,2,0,0,55,74,1,1,34,4,0,95,8,100,12,4,21,96,9,78
The Independent,87,8,0,0,66,95,18,0,18,25,2,54,30,97,15,1,75,98,5,42
The Mirror,94,0,0,0,84,83,1,0,3,4,0,1,2,99,2,2,22,41,0,12
The New Statesman,22,0,0,0,2,76,0,0,2,2,0,2,0,100,0,0,6,24,0,3
The New York Times,75,1,0,0,88,82,16,2,58,23,3,83,24,99,19,14,64,92,24,65
The Observer,3,0,0,0,0,2,0,0,2,0,1,0,0,8,0,0,2,1,0,0
The Spectator,56,0,0,0,5,75,1,0,4,4,0,2,1,98,2,0,5,49,0,6
The Sun,88,7,0,0,24,67,1,0,3,3,0,3,2,97,5,0,18,75,0,9
The Sunday Times,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Times,79,0,0,0,24,69,1,0,18,5,0,15,5,100,15,3,35,99,3,23
The Wall Street Journal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
The Washington Post,83,2,2,1,77,83,17,0,31,12,1,52,31,100,11,5,62,98,9,38
USA Today,20,0,0,0,43,62,0,1,0,1,0,5,1,69,1,0,7,13,0,4
Vox,11,0,0,0,11,61,2,0,0,1,0,4,1,66,0,1,9,19,1,1
Xinhua News Agency,89,0,0,1,3,64,0,8,0,1,0,1,1,20,2,1,80,52,4,14
